X,Y,Z,RX,RY,RZ
118.48,-906.16,166.22,108.42,0.00,-56.86
118.37,-906.16,166.39,108.44,0.00,-56.81
118.25,-906.16,166.57,108.46,0.00,-56.76
118.14,-906.16,166.74,108.49,0.00,-56.71
118.02,-906.15,166.92,108.51,0.00,-56.66
117.91,-906.15,167.09,108.53,0.00,-56.61
117.79,-906.15,167.27,108.55,0.00,-56.56
117.68,-906.15,167.44,108.57,0.00,-56.51
117.56,-906.15,167.62,108.60,0.00,-56.46
117.45,-906.15,167.79,108.62,0.00,-56.41
117.33,-906.15,167.97,108.64,0.00,-56.36
117.22,-906.14,168.14,108.66,0.00,-56.31
117.10,-906.14,168.32,108.69,0.00,-56.26
116.99,-906.14,168.49,108.71,0.00,-56.21
116.87,-906.14,168.67,108.73,0.00,-56.16
116.76,-906.14,168.84,108.75,0.00,-56.11
116.64,-906.14,169.02,108.77,0.00,-56.06
116.53,-906.13,169.19,108.80,0.00,-56.01
116.41,-906.13,169.37,108.82,0.00,-55.96
116.30,-906.13,169.54,108.84,0.00,-55.91
116.18,-906.13,169.71,108.86,0.00,-55.86
116.07,-906.13,169.89,108.88,0.00,-55.81
115.95,-906.13,170.06,108.91,0.00,-55.76
115.84,-906.13,170.24,108.93,0.00,-55.71
115.72,-906.12,170.41,108.95,0.00,-55.66
115.61,-906.12,170.59,108.97,0.00,-55.61
115.49,-906.12,170.76,109.00,0.00,-55.56
115.38,-906.12,170.94,109.02,0.00,-55.51
115.26,-906.12,171.11,109.04,0.00,-55.46
115.15,-906.12,171.29,109.06,0.00,-55.41
115.03,-906.12,171.46,109.08,0.00,-55.36
114.92,-906.11,171.64,109.11,0.00,-55.31
114.80,-906.11,171.81,109.13,0.00,-55.26
114.69,-906.11,171.99,109.15,0.00,-55.21
114.57,-906.11,172.16,109.17,0.00,-55.16
114.46,-906.11,172.34,109.19,0.00,-55.11
114.34,-906.11,172.51,109.22,0.00,-55.06
114.23,-906.10,172.69,109.24,0.00,-55.01
114.11,-906.10,172.86,109.26,0.00,-54.96
114.00,-906.10,173.03,109.28,0.00,-54.91
113.88,-906.10,173.21,109.31,0.00,-54.86
113.77,-906.10,173.38,109.33,0.00,-54.81
113.65,-906.10,173.56,109.35,0.00,-54.76
113.54,-906.10,173.73,109.37,0.00,-54.71
113.42,-906.09,173.91,109.39,0.00,-54.66
113.31,-906.09,174.08,109.42,0.00,-54.61
113.19,-906.09,174.26,109.44,0.00,-54.56
113.08,-906.09,174.43,109.46,0.00,-54.51
112.96,-906.09,174.61,109.48,0.00,-54.46
112.85,-906.09,174.78,109.50,0.00,-54.41
112.73,-906.09,174.96,109.53,0.00,-54.36
112.62,-906.08,175.13,109.55,0.00,-54.31
112.50,-906.08,175.31,109.57,0.00,-54.26
112.39,-906.08,175.48,109.59,0.00,-54.21
112.27,-906.08,175.66,109.61,0.00,-54.16
112.16,-906.08,175.83,109.64,0.00,-54.11
